12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00
19,27,18,18,22,32,20,17,23,21,19,20,19,19,19,51,28,24,20,20,42,19,18,25
20,21,19,18,23,34,21,27,33,18,27,23,19,19,20,33,24,22,25,27,79,18,18,38
21,24,23,17,19,21,20,27,21,32,41,30,19,21,20,33,21,19,20,19,19,26,19,39
21,18,18,19,18,18,20,18,19,22,20,25,20,18,28,43,19,27,24,19,19,18,18,33
20,19,18,28,19,33,20,17,19,24,19,18,21,46,20,37,20,23,20,22,21,20,18,38
21,25,20,32,18,41,20,26,23,18,20,18,20,18,20,33,21,22,21,30,24,22,18,38
29,19,21,18,19,33,20,23,19,22,24,19,20,18,19,33,24,18,18,22,19,22,19,33
20,19,21,19,19,19,24,19,18,19,19,17,25,22,21,33,23,18,18,18,19,20,19,32
21,18,20,22,18,23,25,19,19,19,19,20,20,18,30,49,18,19,17,19,19,19,17,45
21,22,20,19,23,18,17,19,18,17,20,19,19,19,25,32,20,18,19,17,19,17,18,37
21,18,19,19,19,18,18,23,19,18,20,19,19,19,20,35,20,19,21,19,24,19,17,37
21,18,17,19,23,27,18,18,19,18,20,18,18,27,22,32,18,22,20,28,19,19,18,19
39,19,18,27,18,19,19,27,23,22,21,19,19,18,21,38,19,26,19,19,25,17,18,19
26,18,18,23,19,38,19,22,18,18,23,19,19,19,18,37,19,27,20,19,19,21,17,19
23,19,16,23,25,23,19,26,19,22,19,20,18,19,20,34,26,22,21,24,20,20,19,18
27,19,26,19,19,18,23,19,18,25,20,26,20,22,47,34,20,22,19,19,21,18,18,19
22,18,21,19,18,19,18,23,19,20,19,23,21,19,20,38,23,27,20,25,20,23,27,19
21,18,20,27,19,32,18,19,19,17,19,18,20,19,24,35,19,23,21,23,20,18,19,18
28,19,20,23,19,33,18,18,21,18,20,25,20,18,20,34,19,22,25,18,23,18,19,18
21,18,21,18,18,37,22,19,34,18,23,21,20,18,20,39,19,28,24,27,19,17,23,33
29,17,20,19,19,32,18,22,24,19,24,19,25,19,20,35,18,18,21,19,19,23,23,33
21,19,19,19,24,36,18,18,19,16,18,21,20,19,20,38,23,18,21,19,23,22,17,34
20,22,22,19,19,33,18,19,19,18,22,20,24,19,21,34,19,27,20,19,28,20,18,19
21,21,18,19,19,18,18,19,18,19,23,20,21,19,21,39,19,19,21,19,22,23,19,33
21,23,18,18,27,19,19,18,19,19,19,25,20,19,19,38,20,20,19,19,21,22,43,37
29,27,18,22,31,33,19,27,36,30,23,23,19,19,18,35,19,20,25,19,21,24,19,17
32,19,27,20,24,19,17,18,46,23,19,28,21,19,23,34,28,27,24,18,21,23,18,19
21,19,17,18,21,17,18,17,24,17,24,54,21,23,28,41,21,19,28,19,21,19,18,19
20,19,18,19,22,19,19,19,20,18,19,21,18,19,20,39,22,19,19,23,29,19,18,19
20,19,18,19,20,18,17,26,26,27,19,28,19,19,21,34,18,19,18,18,22,19,18,18
20,19,17,18,21,18,26,22,31,17,20,21,18,23,21,33,18,20,17,19,22,19,18,18
22,18,20,20,18,37,18,18,20,18,19,19,19,18,26,35,19,20,18,19,21,22,24,22
23,19,21,19,22,18,17,23,20,18,20,20,20,18,22,43,18,25,19,19,21,22,24,22
20,18,20,18,30,18,19,27,34,16,19,19,21,18,23,34,19,31,17,19,20,24,25,18
18,19,20,19,21,18,22,18,21,22,18,25,21,19,22,36,19,27,18,19,19,19,18,19
20,18,18,20,22,19,26,17,19,19,22,23,19,19,19,38,17,25,20,18,31,24,20,18
19,19,18,19,23,18,18,19,20,18,39,23,20,19,18,18,19,19,20,19,21,19,19,18
21,19,18,19,24,18,19,18,20,17,20,19,20,19,18,18,18,18,19,18,25,18,28,19
25,26,17,19,31,19,19,18,20,18,20,24,21,18,17,18,17,27,20,23,21,18,24,23
20,19,19,19,23,18,20,19,19,19,19,19,18,21,20,17,19,21,17,19,22,18,22,18
19,19,21,19,19,27,20,19,28,17,19,21,18,19,20,33,18,27,18,19,33,22,24,23
20,19,21,18,18,18,23,19,20,18,19,20,17,18,17,18,24,24,18,19,26,21,22,19
28,18,22,22,18,37,20,27,22,19,19,20,17,31,27,17,23,18,18,19,23,18,18,18
21,19,18,23,19,33,24,22,24,16,23,27,18,18,25,18,19,19,18,18,22,18,18,18
22,19,18,18,20,32,18,18,20,18,23,23,19,18,24,33,18,18,21,19,22,22,21,19
21,19,19,19,21,18,20,19,18,38,19,25,18,19,19,19,19,20,20,27,21,28,22,25
22,18,19,18,22,19,20,19,20,26,30,20,18,19,19,19,19,19,26,19,20,21,18,18
21,19,20,18,23,18,21,19,20,25,18,25,19,18,23,18,27,23,20,19,24,23,17,22
29,18,21,19,26,17,21,18,20,18,24,20,19,19,19,18,18,19,27,29,24,18,22,38
21,18,19,19,23,18,20,19,20,17,20,22,17,20,19,19,26,19,18,27,20,18,18,33
21,18,29,26,22,23,20,18,21,18,30,22,19,18,19,18,23,18,36,65,20,18,17,34
21,19,32,18,21,40,21,18,20,18,24,20,18,18,19,18,19,18,20,27,21,17,18,33
24,18,21,33,22,37,20,19,20,25,23,32,17,18,20,18,18,19,20,19,24,18,22,36
21,18,21,19,23,58,24,18,20,18,20,19,19,18,20,18,18,19,29,18,26,19,19,23
21,19,20,19,29,22,20,19,20,23,20,19,24,19,18,18,19,24,23,18,26,17,18,18
21,17,25,18,18,18,19,19,28,22,19,20,18,21,19,19,22,20,19,19,24,20,19,33
21,19,18,18,18,18,18,19,19,22,24,35,19,20,25,19,19,20,27,18,24,19,23,36
21,23,19,19,22,27,19,19,25,19,19,23,19,20,20,17,26,24,22,19,41,19,18,19
24,18,18,17,18,23,20,27,20,17,26,20,18,19,21,19,18,19,20,27,43,17,27,19
20,26,17,22,23,33,20,18,19,19,20,21,19,27,24,19,23,19,18,23,23,18,19,18
21,19,19,20,23,19,26,19,24,18,20,25,25,20,21,17,18,18,19,19,25,20,18,22
19,18,21,18,29,33,18,18,24,18,18,20,19,23,21,19,25,19,19,19,31,20,19,32
21,23,20,17,23,33,26,27,21,18,19,19,19,19,20,19,19,18,21,27,27,18,19,40
21,22,21,19,22,33,18,18,25,18,20,21,19,20,20,17,20,19,18,19,23,20,18,33
19,19,20,22,17,18,22,18,19,17,20,20,19,20,25,18,21,20,23,35,24,21,18,32
21,19,20,21,23,38,18,27,20,18,24,20,18,20,20,18,21,18,20,18,23,19,18,37
22,17,28,18,19,34,18,18,20,19,25,21,18,20,27,18,24,19,21,18,24,21,18,33
21,18,23,22,27,32,18,18,22,19,20,21,23,17,20,18,20,20,20,20,23,18,18,33
27,22,19,23,21,18,18,18,20,18,24,23,18,20,21,31,25,19,20,18,21,23,18,33
20,23,18,18,18,42,21,22,24,18,24,20,19,27,29,18,21,27,22,19,23,19,19,32
20,19,23,18,20,34,23,19,25,26,24,20,19,21,21,18,20,19,27,18,23,22,19,37
31,19,22,19,23,34,19,18,21,22,20,21,18,20,25,18,25,27,31,19,28,19,18,33
21,18,17,19,19,32,20,26,20,18,20,20,19,20,21,18,29,27,22,24,27,28,18,32
21,19,22,18,19,34,19,19,20,19,19,27,19,27,20,19,20,20,18,19,22,19,19,37
22,35,18,19,18,34,17,18,22,17,21,24,18,19,21,18,28,19,19,23,24,21,18,19
19,26,18,19,18,37,23,19,20,18,22,23,18,18,25,19,25,19,21,18,22,21,19,64
20,19,17,24,19,42,20,17,21,25,28,22,19,19,19,22,19,19,25,19,23,19,17,18
21,19,18,19,18,18,19,27,19,28,20,22,18,23,20,17,20,19,17,19,23,21,19,18
19,18,19,20,26,23,20,19,21,17,22,21,19,19,21,18,21,19,27,22,24,23,18,27
20,23,27,28,27,22,20,18,21,19,20,20,18,19,21,18,21,19,19,21,23,18,23,19
24,17,17,20,18,34,19,18,19,19,19,20,18,19,20,17,20,19,20,32,19,24,19,18
19,18,18,18,18,32,20,23,20,17,20,20,17,18,21,18,29,19,20,23,20,18,23,19
21,18,18,19,19,36,19,18,20,18,20,21,18,18,20,18,29,20,20,19,29,18,22,19
21,19,18,22,19,37,19,22,19,19,20,28,22,19,18,17,20,21,29,27,23,23,18,18
21,27,18,22,18,18,18,18,20,18,19,19,19,18,20,18,29,27,28,19,24,20,19,19
27,19,17,18,19,18,19,17,21,18,25,24,19,19,20,19,21,18,24,19,23,25,18,22
21,19,18,18,18,22,18,19,20,19,20,20,23,18,29,19,23,18,25,23,23,22,17,18
21,19,18,18,18,35,19,19,21,18,20,20,17,22,21,18,19,19,22,27,25,21,19,26
24,19,19,18,19,18,23,19,19,18,21,20,18,30,19,33,21,19,22,23,20,20,19,22
24,19,25,21,18,19,19,18,19,18,18,20,18,21,17,19,21,18,19,33,23,21,18,52
21,18,19,21,23,48,26,19,23,19,20,20,19,21,19,18,20,19,18,19,23,20,18,40
21,17,19,19,20,37,22,19,18,21,19,23,19,20,20,19,20,19,18,18,24,27,21,33
20,19,17,18,17,19,20,19,20,22,18,19,19,25,19,18,20,19,18,19,24,21,18,33
19,19,18,21,22,17,18,18,21,17,19,20,19,20,19,19,20,19,20,19,29,24,19,36
21,28,19,18,23,34,20,23,20,18,20,20,18,20,21,18,23,19,18,19,27,18,19,33
20,19,18,18,18,36,26,18,22,18,20,21,19,20,21,18,18,19,23,19,22,20,18,47
19,20,18,17,19,33,19,19,20,17,18,20,19,20,20,18,18,19,22,18,20,21,18,33
19,19,19,18,23,33,19,18,18,18,20,28,18,20,21,19,18,18,19,19,21,22,19,26
21,19,18,18,19,22,31,19,23,23,21,20,23,19,25,18,18,19,24,22,28,29,19,19
24,19,18,17,18,18,23,18,18,21,20,24,18,19,24,19,18,19,19,21,32,22,18,23
23,30,25,18,18,17,17,18,19,18,20,20,18,19,23,18,19,19,22,19,21,25,19,17
20,19,18,19,19,18,18,19,18,18,20,27,18,18,20,17,19,19,25,19,29,19,18,18
21,18,26,18,18,36,19,23,18,18,20,24,19,20,25,18,25,23,20,21,24,21,19,19
18,19,23,18,19,22,17,18,18,17,20,30,18,27,21,27,18,20,20,25,23,23,18,19
20,19,18,19,19,36,19,19,19,27,20,23,19,19,20,17,18,23,20,21,22,18,18,18
20,19,18,26,18,17,18,18,18,23,20,21,18,19,20,22,17,31,20,21,28,18,18,22
20,19,19,22,18,34,20,17,19,35,20,21,18,18,20,41,18,19,20,20,24,18,27,23
19,18,21,18,18,37,20,19,18,25,19,20,45,18,25,36,27,18,19,20,26,23,22,25
21,19,18,23,18,18,20,19,26,22,19,25,18,26,25,33,19,19,21,19,23,18,18,19
22,18,23,18,19,34,20,19,20,26,19,21,18,19,21,33,18,19,21,18,25,18,18,27
29,26,18,18,23,40,24,19,18,23,19,20,20,24,20,32,19,19,21,19,22,19,21,17
21,18,19,24,18,44,24,23,18,22,24,21,17,17,22,33,19,18,20,20,22,20,19,22
21,23,27,19,19,19,20,18,20,18,24,25,18,19,24,32,20,23,21,19,26,20,22,20
19,18,19,23,18,18,19,19,22,26,19,29,19,20,25,33,21,18,17,22,29,27,19,32
28,22,19,27,25,19,18,19,23,19,19,28,19,23,23,32,21,18,27,35,23,19,19,29
21,19,19,22,23,38,19,18,27,19,20,21,18,25,22,18,22,23,18,25,24,30,19,25
19,18,19,27,20,44,23,23,20,17,22,21,19,22,20,17,19,19,17,22,23,19,20,27
20,18,19,19,21,20,19,18,28,19,20,19,18,20,20,26,20,20,18,22,20,18,20,21
21,27,19,18,21,20,19,19,19,18,20,23,17,28,20,19,25,45,20,27,25,29,21,24
20,19,19,19,19,21,20,19,19,26,21,24,18,20,19,19,21,24,20,23,22,21,18,23
21,23,18,19,18,18,19,19,25,22,24,24,18,23,19,34,24,19,27,23,22,26,22,19
28,18,18,20,18,18,19,18,25,18,20,21,17,20,20,32,24,19,19,22,23,27,19,23
21,18,20,26,19,18,20,19,21,18,20,19,17,20,20,33,20,19,19,28,25,22,19,19
20,18,23,19,19,19,20,19,20,18,24,25,26,20,25,33,19,19,19,27,24,18,18,33
19,18,18,27,18,18,27,18,20,19,24,21,18,24,34,36,25,19,18,22,25,18,18,37
29,17,18,18,18,18,24,23,21,18,20,25,18,23,20,32,20,22,18,23,25,17,17,33
20,22,22,19,18,18,20,18,26,18,20,20,18,28,21,37,20,19,26,23,23,18,19,37
24,18,18,19,18,36,19,17,20,18,20,21,20,20,22,33,24,27,18,32,28,18,23,48
23,23,18,20,26,29,25,19,19,19,24,25,19,21,20,33,21,19,19,23,21,17,18,26
24,19,20,19,18,18,20,19,20,21,20,19,17,19,21,36,24,23,18,30,20,18,19,33
21,27,19,18,22,27,19,18,20,25,19,21,18,18,20,33,21,19,18,27,21,19,26,33
20,19,17,19,18,19,20,19,20,29,20,20,19,19,21,37,25,19,19,22,25,19,45,33
21,19,19,19,26,18,20,18,20,18,45,20,17,18,22,37,28,17,18,24,33,18,19,37
24,19,18,23,18,26,20,19,23,18,29,21,18,18,22,33,20,18,19,31,21,22,18,36
27,19,21,19,18,18,20,18,21,19,19,22,19,18,23,33,24,23,19,22,22,22,18,33
21,18,22,18,17,18,20,18,20,21,24,21,25,20,22,32,21,19,25,23,31,20,19,37
26,18,20,20,19,19,24,19,19,26,19,26,18,21,27,18,21,18,19,23,29,18,17,37
48,27,24,19,20,19,28,19,20,19,19,21,18,21,22,18,21,19,24,27,25,18,18,19
23,18,20,19,18,19,24,18,21,18,20,48,20,20,19,19,25,19,18,22,32,26,19,33
21,19,26,19,17,18,20,19,18,18,34,21,18,20,20,18,20,19,24,21,22,18,18,33
24,18,17,18,22,26,19,19,20,18,30,21,17,29,19,18,24,19,21,21,24,18,18,41
18,18,21,19,18,19,19,18,20,16,18,22,18,28,21,19,19,19,33,24,23,18,18,33
25,31,18,19,17,18,24,19,19,22,24,20,19,20,28,18,23,19,20,30,29,26,18,32
19,18,25,19,19,17,20,19,28,22,21,20,17,32,22,18,20,18,20,29,25,18,18,33
22,19,18,19,19,26,19,19,21,20,20,21,17,20,24,18,20,19,21,24,30,19,18,37
21,19,19,19,18,22,20,18,20,29,19,20,18,21,18,19,25,19,24,18,23,18,26,44
22,23,18,18,19,21,20,19,28,34,20,20,18,20,19,38,23,19,19,19,22,22,18,19
23,18,18,19,23,18,23,22,21,21,20,21,18,21,19,18,19,18,19,19,22,23,18,33
20,18,26,27,18,19,18,19,20,23,20,21,19,18,18,18,19,19,25,26,24,20,31,33
20,18,19,17,18,18,18,22,26,19,20,20,18,19,18,19,18,23,21,18,26,22,18,37
19,19,18,18,18,19,19,17,30,18,19,21,17,18,19,21,27,18,20,22,25,22,18,41
22,18,23,18,26,19,18,22,21,19,20,21,18,18,19,18,19,22,20,18,23,22,18,33
18,18,17,21,18,19,34,19,24,19,23,21,18,22,27,18,26,26,24,23,21,22,18,33
28,19,19,19,19,22,18,17,20,18,23,20,17,25,19,17,18,19,19,19,22,18,26,23
21,19,19,19,21,18,19,18,19,18,20,21,18,29,20,19,27,34,20,23,20,22,17,18
21,19,18,19,18,18,20,19,20,23,21,21,19,22,28,22,18,19,21,19,25,18,18,23
24,18,18,19,18,23,24,19,21,18,20,28,18,18,18,18,19,19,19,19,24,17,18,37
26,23,24,19,19,26,20,19,20,19,23,20,18,18,20,18,19,22,28,19,24,18,17,19
21,19,19,23,17,18,27,18,20,19,21,21,19,19,21,20,19,19,21,19,24,18,18,18
21,18,18,17,18,18,19,19,19,19,21,24,19,17,19,19,17,19,20,18,28,17,18,19
29,26,19,19,18,18,20,22,20,19,19,24,17,19,27,18,19,19,20,18,20,18,18,19
34,18,22,19,18,19,25,18,21,17,20,20,31,27,23,18,27,18,29,19,30,18,17,26
20,18,17,19,19,19,21,32,20,18,20,21,21,19,25,18,17,19,33,18,28,18,19,19
21,18,19,18,19,18,25,20,20,19,22,19,20,29,20,19,18,19,22,27,23,22,18,23
21,19,19,18,20,18,19,23,21,17,23,21,18,18,25,17,19,45,20,22,29,22,17,18
29,23,17,19,23,19,25,22,21,18,25,25,17,18,20,18,21,29,20,23,20,26,18,19
20,22,23,18,21,17,20,22,21,19,48,21,18,19,32,18,18,20,25,35,21,18,19,23
21,17,19,23,27,23,19,18,19,22,19,24,22,19,20,18,27,21,20,24,20,18,19,18
26,19,18,18,17,18,19,19,21,31,20,25,19,19,22,27,23,23,21,23,21,18,18,19
29,19,18,19,19,17,20,20,20,17,24,21,26,17,21,18,18,23,25,28,21,23,18,19
21,19,23,18,19,22,21,18,38,18,18,20,18,27,25,18,21,22,21,26,20,18,18,19
20,20,21,18,21,19,24,19,25,19,24,25,19,19,19,18,19,27,20,26,20,23,18,18
29,31,19,23,23,19,20,40,20,18,32,20,19,19,30,18,19,20,28,28,28,22,19,19
20,19,19,18,23,18,19,19,35,25,28,21,19,18,35,17,18,20,24,19,21,18,23,33
20,20,18,18,19,18,20,23,31,22,24,21,23,19,20,18,18,19,20,23,37,22,22,37
21,27,18,18,19,19,20,19,20,19,19,20,17,19,21,18,19,18,18,24,29,22,18,32
29,18,27,18,20,19,24,23,18,18,19,21,22,17,24,19,18,27,20,27,25,21,18,33
32,18,18,21,21,18,28,19,21,18,19,21,26,18,21,18,18,19,25,24,21,22,19,18
21,18,22,25,19,18,20,19,20,19,24,20,30,18,23,18,23,26,19,25,32,21,19,37
21,22,27,17,20,18,19,27,19,27,20,20,19,22,22,22,19,22,20,22,20,19,18,33
23,19,17,18,35,26,20,19,20,22,28,21,24,20,19,34,18,30,25,22,22,28,19,32
21,19,23,18,18,21,19,18,21,26,20,20,20,27,21,36,18,23,19,22,21,20,23,33
21,19,19,20,18,28,20,22,23,18,18,20,20,19,20,22,22,18,25,20,28,20,18,32
22,19,17,17,20,23,19,20,20,17,19,29,18,19,21,35,26,19,21,21,25,26,22,33
33,18,18,18,27,24,28,20,20,17,21,20,19,18,21,18,22,31,19,20,21,21,18,33
19,18,27,18,19,23,20,28,37,18,24,19,24,19,24,46,19,21,20,21,21,20,18,33
28,18,18,19,18,19,18,19,29,20,19,18,18,27,20,18,17,19,19,20,21,21,18,32
27,19,17,27,18,23,21,19,20,25,20,21,23,19,29,34,18,20,19,29,21,21,18,37
23,18,18,24,18,26,21,17,20,25,20,19,19,18,25,18,19,19,26,21,21,19,19,37
22,18,17,19,18,19,20,20,21,22,19,19,17,19,25,38,18,19,19,21,29,20,19,34
25,19,18,18,18,18,20,24,20,23,20,18,19,18,21,39,25,19,19,18,21,22,19,37
22,19,18,27,18,17,25,20,20,22,20,19,19,19,21,38,19,23,23,24,22,20,22,33
22,18,19,19,18,23,20,19,21,21,23,18,19,19,22,35,19,19,20,25,25,25,17,18
22,19,19,19,19,18,22,20,20,20,29,17,26,23,22,34,18,19,21,21,35,20,23,26
22,18,19,19,30,19,20,20,24,21,27,18,19,18,19,34,18,18,22,23,35,27,18,32
26,27,19,19,17,19,20,21,20,19,23,19,19,18,19,34,23,28,19,24,24,20,23,33
21,19,22,18,18,18,29,20,20,20,22,23,18,23,20,33,18,18,25,22,21,22,22,18
21,18,19,18,18,18,20,21,20,19,24,18,18,18,28,38,22,19,45,19,20,18,25,45
22,18,17,18,25,18,24,23,24,19,20,19,18,18,21,18,22,19,25,18,21,22,23,32
22,26,18,18,18,21,24,20,28,21,18,20,24,22,22,26,18,25,20,19,21,22,18,37
25,19,18,17,19,19,20,20,20,62,20,20,18,18,21,19,18,20,17,22,20,17,19,33
21,19,37,19,24,18,24,19,25,20,21,21,19,19,19,18,23,21,20,49,24,18,18,18
22,18,18,41,18,18,24,19,23,20,27,21,19,18,18,18,19,23,24,22,21,18,19,32
26,26,18,32,19,19,24,20,20,20,32,19,19,18,19,18,18,27,24,23,20,17,22,33
22,19,22,28,19,19,20,18,34,25,39,20,18,19,19,17,23,19,25,28,21,18,19,32
26,18,18,21,19,33,20,19,30,18,21,20,18,18,18,39,19,18,22,27,24,18,19,36
21,23,18,27,18,29,20,31,19,20,20,20,19,19,24,19,23,19,21,23,20,17,19,33
19,18,19,19,19,57,19,21,20,20,25,20,19,19,24,19,27,18,49,29,21,18,18,18
25,23,18,19,18,22,20,20,20,20,29,19,22,18,19,18,18,19,25,18,21,18,18,19
21,19,17,19,19,19,28,19,21,19,26,24,19,19,21,18,20,19,23,19,21,27,17,19
23,23,18,19,22,19,20,20,20,20,20,19,19,19,23,18,30,18,18,18,21,18,18,18
22,18,18,19,24,51,20,21,21,24,28,21,18,18,18,17,22,27,18,23,24,18,18,19
22,19,25,23,18,22,19,25,20,19,20,19,18,19,24,18,26,19,19,19,20,18,18,19
26,18,19,19,19,17,20,24,24,18,20,20,19,19,24,19,19,18,56,18,20,22,18,17
22,23,19,19,19,19,20,19,21,19,24,20,19,17,21,18,24,19,27,25,20,44,19,33
22,17,18,19,20,19,23,18,20,19,20,19,18,19,19,19,22,23,26,24,20,19,23,49
21,19,17,18,24,38,21,21,25,18,24,31,19,18,23,18,26,18,25,24,21,17,18,33
22,27,19,23,21,37,20,22,20,18,19,20,17,25,23,18,19,19,21,25,24,18,18,33
21,19,19,19,24,36,52,21,20,22,23,18,19,19,22,19,18,19,24,23,20,18,18,33
21,19,18,18,21,41,34,20,24,26,20,20,19,19,23,18,19,19,23,28,25,16,18,33
21,19,18,19,27,37,19,20,28,19,20,21,18,18,23,18,19,19,20,25,19,18,22,33
21,18,19,27,29,33,20,20,20,65,19,18,18,19,20,18,17,19,19,22,24,26,18,33
26,19,18,18,19,28,32,24,20,19,20,19,27,19,19,18,19,23,20,24,21,22,19,32
19,18,23,20,23,27,37,20,18,18,24,20,18,18,23,18,20,23,19,18,36,21,19,58
20,47,18,19,18,18,20,20,20,23,27,20,19,18,19,18,23,27,19,19,27,20,19,43
22,19,17,18,64,18,18,28,20,18,21,27,18,22,20,18,19,18,20,21,49,22,19,17
21,19,18,18,18,18,20,20,23,18,20,24,18,19,27,18,23,23,18,18,20,18,19,21
18,18,19,19,19,19,37,19,19,19,28,21,18,19,21,18,20,19,19,19,24,22,27,35
20,19,19,18,18,18,21,18,21,19,18,20,18,18,20,18,19,23,39,29,34,26,19,33
22,19,18,19,26,22,21,25,19,16,19,21,19,18,19,18,23,23,25,18,24,18,23,36
22,18,18,19,18,18,24,20,20,19,20,21,18,23,25,18,18,18,20,18,28,18,18,33
24,18,18,20,18,18,20,18,25,18,29,20,18,18,20,25,27,19,24,19,25,26,18,32
21,19,18,23,22,19,20,23,21,16,19,20,26,18,17,18,22,18,24,26,24,19,18,23
22,19,19,19,36,19,20,18,20,17,20,21,18,22,18,37,19,31,21,25,26,16,22,19
19,33,18,19,19,27,24,28,21,17,20,25,22,18,21,43,19,32,20,32,35,18,19,19
22,19,19,19,37,18,20,20,20,17,19,20,17,22,20,19,23,22,23,25,24,16,17,19
21,19,19,24,41,17,20,18,20,17,19,18,19,19,41,18,28,18,21,25,25,16,19,19
20,18,17,19,32,19,20,19,20,16,19,19,19,18,20,27,19,19,21,22,23,17,19,19
22,27,19,19,36,19,20,22,20,21,20,19,18,18,22,35,18,18,21,29,23,16,18,18
22,19,18,19,33,22,37,20,20,22,20,21,26,18,23,18,22,19,20,25,37,17,18,19
29,19,17,19,17,19,41,18,20,19,21,18,23,19,19,19,23,20,20,22,19,18,18,19
25,20,19,19,18,18,33,19,25,27,20,19,18,19,20,18,23,20,20,28,20,32,19,22
22,19,19,19,19,28,20,18,25,17,29,18,18,19,24,37,21,19,20,25,26,18,18,19
30,19,27,18,17,27,19,21,20,18,24,26,18,18,21,35,19,19,21,23,23,17,19,18
25,18,22,19,18,26,24,20,23,18,28,19,19,26,21,35,18,27,21,23,33,18,18,27
23,19,18,19,27,18,20,21,21,20,23,26,17,19,28,43,17,18,25,25,27,17,18,37
25,18,18,19,19,18,19,20,25,27,20,18,18,18,20,43,19,19,20,24,21,17,18,33
23,18,20,19,23,18,37,24,23,18,38,19,19,17,21,35,23,19,19,22,24,26,19,50
26,19,19,22,27,18,33,23,29,18,25,19,19,18,25,34,23,18,24,23,29,18,18,31
21,18,18,19,19,19,32,18,37,18,21,17,18,19,20,38,24,18,25,19,21,22,23,23
21,23,19,19,18,19,37,20,20,17,27,18,19,19,21,43,23,18,21,24,21,16,19,18
20,18,19,18,18,22,24,20,18,17,24,19,27,19,21,39,18,19,25,25,27,17,17,19
21,19,18,23,18,18,20,32,21,17,24,17,17,19,19,39,18,19,25,22,23,25,22,27
24,19,18,20,19,18,19,21,21,18,19,22,18,18,21,42,18,20,29,23,26,24,23,17
27,19,18,25,18,18,24,18,21,17,24,23,19,19,21,35,19,19,30,33,25,21,18,23
26,18,18,17,32,28,20,19,20,18,20,18,18,19,20,19,19,18,25,29,23,17,26,32
22,23,19,19,33,32,24,17,21,17,19,19,18,23,20,39,26,23,29,23,27,19,19,35
29,19,19,19,37,18,20,19,21,18,20,18,18,23,21,38,27,19,32,25,21,22,18,22
25,27,19,19,18,23,20,20,40,23,20,17,19,18,21,35,22,19,21,22,23,18,18,19
23,26,18,19,37,18,20,34,30,21,19,17,27,18,24,34,18,19,22,19,22,21,19,19
23,20,19,19,32,22,41,19,25,19,20,18,17,23,26,37,18,19,30,19,21,22,19,19
20,28,19,19,33,18,36,19,21,18,20,22,18,23,22,35,19,18,25,18,22,21,20,19
21,19,18,19,40,17,33,19,28,17,18,18,19,19,21,43,18,22,20,19,23,27,20,23
20,19,19,23,26,19,24,19,20,20,24,19,19,18,19,33,19,19,20,19,21,18,21,27
23,19,19,19,17,22,33,18,21,20,20,18,18,19,20,18,19,19,20,18,21,18,19,19
21,18,18,18,26,19,33,20,21,20,18,19,19,19,18,34,17,18,28,23,21,17,18,23
21,19,18,23,19,18,20,20,20,25,20,19,19,18,19,43,19,19,28,23,21,18,18,18
40,18,18,20,26,18,28,20,20,19,20,18,18,23,19,35,19,19,21,18,22,22,18,19
34,18,18,19,19,27,24,20,28,20,19,19,18,19,19,35,18,18,20,19,20,23,19,18
25,19,18,19,27,18,20,25,21,18,20,19,19,18,20,43,23,23,24,19,21,27,18,19
22,20,17,19,21,21,28,18,28,19,20,17,19,19,19,39,19,18,20,18,22,18,23,34
23,20,19,24,23,19,33,18,21,18,20,18,18,19,18,18,19,18,20,19,22,17,28,38
27,20,18,19,19,18,33,19,20,17,20,27,18,18,23,35,17,19,21,19,22,22,26,31
22,20,17,18,18,22,36,18,20,18,20,19,19,19,19,35,18,18,20,18,21,23,23,18
23,20,18,19,18,18,33,18,21,23,20,18,19,22,18,18,23,19,20,19,22,22,27,23
23,24,19,19,18,17,34,24,25,19,19,19,25,18,19,18,19,19,24,22,21,20,19,18
22,20,18,24,22,19,29,35,27,24,20,19,19,19,20,18,19,17,21,24,22,21,18,21
23,20,19,23,19,37,20,18,21,19,23,22,18,17,18,18,18,19,21,29,20,22,18,27
31,19,19,26,32,17,24,17,20,24,20,18,17,19,20,18,19,20,20,19,22,22,19,28
21,20,19,19,33,19,24,26,20,19,18,19,19,19,20,18,18,19,33,19,22,21,17,46
22,20,18,19,33,26,19,19,21,31,20,18,19,18,19,18,22,23,31,19,24,22,20,33
24,23,19,19,19,19,24,18,19,20,24,18,22,18,19,18,18,23,22,18,21,21,19,33
23,21,19,19,18,18,20,18,23,23,18,18,19,18,19,19,18,23,21,19,22,24,31,24
21,20,18,17,26,18,19,22,20,20,20,31,17,18,25,17,18,23,22,19,24,21,22,27
29,24,19,19,32,18,20,20,27,21,19,17,18,17,29,38,22,19,24,19,25,22,23,19
28,20,19,19,32,19,28,24,20,20,20,17,19,18,20,43,25,19,21,27,30,21,19,18
21,20,17,19,37,84,18,21,32,22,32,23,19,19,20,39,32,19,20,19,21,22,19,19
21,20,31,18,33,37,20,20,24,18,18,18,17,19,20,34,28,19,20,18,20,21,19,19
21,21,18,38,32,19,32,18,21,18,20,18,18,18,24,43,27,18,24,19,22,19,23,19
